profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,3484,31,0.008895265423242468,1,False,False,False,False,0,False,5.0,5.0,5.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,3885,32,0.008234688625836336,2,False,False,False,False,0,False,7.0,7.0,7.0,0.0,0.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,678667.0,678667.0,678667.0,,,0.0,False
True,True,592,2115,3.566610455311973,12,False,False,True,False,1,False,91.47368421052632,119.0,67.0,17.642651668463472,311.2631578947369,-0.026616606794800466,2.4210526315789473,7.0,0.0,1.804801911989365,3.257309941520468,0.9177125954833113,153321.22222222222,415478.0,6789.0,102321.08542205615,10469604521.947712,0.964265345236728,False
True,True,5492,169,0.0307664300018205,1,False,False,False,False,0,False,8.0,8.0,8.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,514,125,0.24271844660194175,36,False,False,False,False,0,False,7.72,18.0,1.0,4.128357219685978,17.043333333333337,0.9870641733355805,0.04,1.0,0.0,0.2,0.04,4.694855340334423,231017.16666666666,1264375.0,65.0,309863.2207350831,96015215564.31885,1.8330520659092342,False
False,False,1906,15,0.007865757734661772,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1087,257,0.23621323529411764,21,False,False,True,False,0,False,28.61904761904762,39.0,20.0,5.696281159460008,32.44761904761905,0.18040636983741656,3.7142857142857144,59.0,0.0,12.752030650617403,162.61428571428573,4.1582058628700365,588977.7,5112651.0,1160.0,1139915.1308514662,1299406505544.1155,3.357663773008398,False
True,False,6837,57,0.008335770693185142,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2424,15737,6.489484536082474,112,False,False,False,False,7,False,646.08,1542.0,35.0,441.5901116042644,195001.82666666666,0.24337452586121686,5.2,32.0,0.0,9.242113755341181,85.41666666666667,1.869083206787188,1681258.25,14351438.0,61991.0,3083560.343951442,9508344394789.936,3.2686072741868633,False
True,True,205,47,0.22815533980582525,17,False,False,False,False,3,False,5.470588235294118,9.0,3.0,1.9722337291388516,3.889705882352941,0.4733611188266974,0.11764705882352941,1.0,0.0,0.3321055820775357,0.11029411764705882,2.37346441585572,237852.625,927536.0,97.0,335051.33427200373,112259396597.45,1.3044557797583338,False
True,True,640,194,0.30265210608424337,112,False,False,False,False,3,False,24.24,46.0,10.0,10.174641680832467,103.52333333333334,0.6229933380322962,0.6,4.0,0.0,1.1547005383792515,1.3333333333333333,1.823009670246567,421732.5416666667,3030863.0,64.0,875534.7738608464,766561140239.5635,1.9018413294771062,False
True,True,5240,1553,0.2963174966609426,651,False,False,False,False,0,False,2.4,7.0,1.0,1.4433756729740643,2.083333333333333,1.3067333316327399,0.16,2.0,0.0,0.5537749241945383,0.3066666666666667,3.09628107925284,6173.583333333333,85470.0,32.0,20516.742333829552,420936715.9927536,3.2286096481019686,False
True,True,141,176,1.2394366197183098,13,False,False,False,False,0,False,4.076923076923077,8.0,1.0,2.564551242795331,6.5769230769230775,0.5285411158925936,0.07692307692307693,1.0,0.0,0.2773500981126146,0.07692307692307694,3.17542648054294,164148.66666666666,766303.0,895.0,221454.17746109396,49041952714.969696,1.905250278534774,False
True,True,2311,835,0.361159169550173,44,False,False,False,False,6,False,47.28,95.0,9.0,16.759375485580204,280.87666666666667,0.6352881047312597,2.12,6.0,0.0,1.8779421361337698,3.526666666666667,1.0176502013643458,2168493.375,6552145.0,55494.0,2153842.746443018,4639038576405.201,0.7929007615992185,False
True,False,6714,37,0.005510052122114669,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2150,397,0.18456531845653185,4,False,False,True,False,0,False,100.5,115.0,91.0,10.214368964029708,104.33333333333333,0.7801304695971364,2.5,6.0,0.0,2.6457513110645907,7.0,0.4987837491108397,4310460.0,8809018.0,1133747.0,4004734.933036018,16037901883879.0,0.5403154639780521,False
True,False,118,156,1.3109243697478992,6,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,504,491,0.9722772277227723,106,False,False,True,True,6,False,14.64,78.0,2.0,18.450112917450305,340.40666666666664,2.950373605863526,120.56,3000.0,0.0,599.884230497852,359861.09,4.6948324608875875,24652.666666666668,252378.0,79.0,53445.04747191607,2856373099.2753625,3.447845029120327,False
False,False,4189,91,0.02171837708830549,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,7494,1639,0.21867911941294196,66,False,False,True,False,6,False,43.0,61.0,20.0,11.654755824698059,135.83333333333334,-0.16488095275731263,1.0,6.0,0.0,1.5275252316519468,2.3333333333333335,1.7896958163778416,151292.375,600810.0,8392.0,142992.57301048056,20446875936.157608,1.4297952341667726,False
True,True,1033,97,0.09381044487427466,64,False,False,False,False,25,False,2.92,6.0,0.0,1.5253414918196733,2.3266666666666667,0.13677445016117487,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426469,64869.041666666664,196865.0,42.0,67162.12463071155,4510750984.911232,0.6649467929492114,False
False,False,5921,63,0.010638297872340425,3,False,False,False,False,0,False,4.333333333333333,6.0,2.0,2.0816659994661326,4.333333333333333,-0.5280049792181873,0.0,0.0,0.0,0.0,0.0,0.0,736718.5,756049.0,717388.0,27337.455267453115,747336460.5,0.0,False
True,False,2954,29,0.009813874788494078,7,False,False,False,False,0,False,3.7142857142857144,9.0,1.0,2.9277002188455996,8.571428571428571,0.8195569602603047,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,21.333333333333332,48.0,9.0,13.662601021279466,186.66666666666669,1.4307066982233319,False
False,False,132,21,0.15789473684210525,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2574,43,0.016699029126213592,1,False,False,False,False,0,False,16.0,16.0,16.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,True,1255,826,0.6576433121019108,2069,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,180,43,0.23756906077348067,1,True,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2471,459,0.18567961165048544,60,False,False,True,False,4,False,17.08,25.0,8.0,4.499259198282905,20.243333333333332,-0.2552179234235656,0.36,1.0,0.0,0.4898979485566356,0.24,0.5833333333333334,2092886.5,38751314.0,177.0,7915998.482614038,62663031976747.74,4.404056004316598,False
True,True,2616,9092,3.474207107374857,35,False,False,True,False,1,False,351.52,750.0,119.0,169.31679381167913,28668.176666666666,0.6353697184159355,3.68,13.0,0.0,3.9021361671098393,15.226666666666668,1.1348825339376567,1605882.375,6306953.0,129.0,1702455.8903438346,2898356058566.4185,1.4843348234693343,False
True,False,234,49,0.20851063829787234,5,False,False,False,False,0,False,2.8,4.0,2.0,0.8366600265340756,0.7,0.3436215967445464,0.0,0.0,0.0,0.0,0.0,0.0,348.75,1131.0,79.0,521.5517711598725,272016.25,1.1540129046037606,False
True,True,7043,3075,0.436541737649063,98,False,False,True,False,3,False,53.4,150.0,17.0,37.819747927945436,1430.3333333333333,1.3003295962865273,2.04,10.0,0.0,2.589723279940671,6.706666666666667,1.6739711445679382,392203.25,5163983.0,67.0,1178802.2721124976,1389574796737.587,3.328596896833604,False
True,False,1345,2025,1.5044576523031203,8,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,146,37,0.25170068027210885,3,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7357,13466,1.8301168795868443,34,False,False,True,False,4,False,371.68,636.0,237.0,105.91495015656037,11217.976666666667,1.1609536673396903,10.8,40.0,1.0,9.169696468985945,84.08333333333333,1.633814097508436,377292.6666666667,1524662.0,71788.0,332535.5155192046,110579869081.62318,1.9261783443799976,False
True,False,6810,86,0.012626633387167817,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6686,72,0.010767160161507403,10,False,False,False,False,0,False,4.8,7.0,2.0,1.6865480854231356,2.8444444444444446,-0.2578124999999995,0.0,0.0,0.0,0.0,0.0,0.0,872113.4444444445,3244887.0,28.0,966648.1342466491,934408615442.5278,1.7655255855606993,False
True,False,325,265,0.8128834355828221,63,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2931,1019,0.3475443383356071,83,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6600,59,0.008938039690955916,15,False,False,False,False,0,False,1.8666666666666667,4.0,0.0,1.1872336794093274,1.4095238095238096,-0.2682335718311777,0.06666666666666667,1.0,0.0,0.2581988897471611,0.06666666666666667,3.474396144861514,930353.5,1552734.0,346848.0,363791.05448991543,132343931326.88461,0.4016165019493569,False
True,True,2414,24982,10.344513457556936,601,False,False,True,False,3,False,406.4,1053.0,74.0,178.37624094405996,31818.083333333336,1.6206343237859688,4.96,13.0,1.0,2.95070613017743,8.706666666666665,0.7450096394487764,90561.5,177733.0,6081.0,38955.56618373878,1517536136.6956522,0.4733052374309287,False
True,True,1263,191,0.15110759493670886,10,False,False,False,False,1,False,54.9,75.0,28.0,14.654919538048192,214.76666666666665,-0.43527614462079833,2.3,7.0,0.0,2.5407785333546005,6.455555555555556,0.5886725493708749,442770.22222222225,2963717.0,39459.0,948337.4666604418,899343950671.9446,2.445371379981407,False
True,True,4850,1248,0.2572665429808287,88,False,False,False,False,7,False,7.08,13.0,3.0,2.6444911293731606,6.993333333333333,0.3120502735292296,0.2,2.0,0.0,0.5773502691896258,0.33333333333333337,2.6516504294495538,450831.3333333333,1673361.0,79.0,466791.95458415174,217894728864.49277,1.067207484169921,False
False,False,2133,34,0.015932521087160263,6,False,False,False,False,0,False,1.8333333333333333,5.0,0.0,1.7224014243685086,2.9666666666666672,1.0480877914669628,0.16666666666666666,1.0,0.0,0.408248290463863,0.16666666666666669,1.7888543819998315,1822203.4,2939008.0,989792.0,740269.2160685868,547998512258.8,0.48682870632220077,False
True,False,1699,6,0.0035294117647058825,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3199,1884,0.58875,4,False,False,False,False,3,False,97.25,118.0,84.0,15.777093099385155,248.91666666666666,0.5132622890798542,0.5,2.0,0.0,1.0,1.0,1.1547005383792515,5706815.666666667,10280296.0,3116244.0,3972386.6063026055,15779855349932.332,0.6885373440695998,False
True,True,120,44,0.36363636363636365,3,False,False,False,False,0,False,23.666666666666668,29.0,19.0,5.033222956847166,25.333333333333332,0.23906314692954395,1.3333333333333333,3.0,0.0,1.5275252316519468,2.3333333333333335,0.38180177416060646,81.0,115.0,47.0,48.08326112068523,2312.0,0.0,False
True,True,100,10,0.09900990099009901,9,False,False,False,False,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.0,0.0,0.6666666666666666,0.4444444444444444,2.4748737341529163,6200.75,48880.0,21.0,17245.32033211163,297401073.35714287,2.2676297826889407,False
True,False,1438,41,0.02849200833912439,5,False,False,False,False,0,False,3.2,4.0,2.0,0.8366600265340756,0.7,-0.34362159674454634,0.0,0.0,0.0,0.0,0.0,0.0,7.75,9.0,7.0,0.9574271077563381,0.9166666666666666,0.49338220021815865,False
True,False,5960,74,0.012414024492534809,5,False,False,True,False,0,False,58.6,281.0,0.0,124.33945471973087,15460.300000000001,1.4991485014500043,0.0,0.0,0.0,0.0,0.0,0.0,1101523.5,1507977.0,707137.0,366291.1381633468,134169197897.0,0.03387863921821222,False
True,False,6543,43,0.0065709046454767725,7,False,False,False,False,0,False,3.2857142857142856,10.0,0.0,3.147183169877773,9.904761904761905,1.5182500317608696,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,316656.3333333333,632631.0,20.0,333608.69117915176,111294758830.26666,-0.0035431857207562736,False
True,False,194,172,0.882051282051282,1,False,False,False,False,0,False,12.0,12.0,12.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,1029,23,0.02233009708737864,8,False,False,False,False,0,False,1.75,3.0,0.0,1.0350983390135313,1.0714285714285714,-0.30983866769659335,0.0,0.0,0.0,0.0,0.0,0.0,2951996.714285714,7195625.0,14.0,3048236.2435421958,9291744196444.236,0.18286730053968817,False
True,False,2458,451,0.18340788938592925,12,False,False,False,False,0,False,30.90909090909091,43.0,13.0,7.751832627895747,60.090909090909086,-0.8103599933183767,1.0,5.0,0.0,2.0,4.0,1.5732132722552272,423870.0,4237971.0,18.0,1340138.4901038317,1795971172657.7778,2.666666645932534,False
False,False,4585,52,0.0113388573920628,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5971,1584,0.2652377762893503,17,True,False,False,False,0,False,41.63157894736842,66.0,16.0,11.771955970373872,138.57894736842104,-0.5746839550125665,3.736842105263158,13.0,0.0,3.124137307822538,9.760233918128655,1.5762048327603448,304088.55555555556,2322332.0,24.0,577885.5492359978,333951708015.7909,2.6214308390817256,False
True,True,2231,6724,3.0125448028673834,39,False,False,False,False,6,False,10.52,21.0,4.0,4.253625904253139,18.093333333333334,0.8145045051806944,0.8,5.0,0.0,1.3540064007726602,1.8333333333333335,1.9118560258453645,325740.0416666667,1917829.0,8045.0,412400.74195411254,170074371964.30252,2.664695573350073,False
True,False,5586,50,0.008949346697691068,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,94,50,0.5263157894736842,27,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2662,617,0.23169357867067217,230,False,False,False,False,0,False,64.64,122.0,41.0,21.122420947104207,446.15666666666664,1.4869780636431893,3.84,20.0,0.0,4.450468140169826,19.80666666666667,2.30808716390375,31193.25,163637.0,47.0,41626.98131203095,1732805573.152174,1.6944249775817974,False
True,True,336,28,0.0830860534124629,25,False,False,False,False,0,False,2.88,11.0,1.0,2.0477630071210227,4.193333333333333,2.9282122330835523,0.16,4.0,0.0,0.8,0.64,4.694855340334423,436437.7916666667,8695762.0,363.0,1778982.9388377573,3164780296675.824,4.4364849882646205,False
True,True,4919,472,0.0959349593495935,220,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,7227,121,0.016740453790813504,12,False,False,False,False,0,False,17.166666666666668,80.0,8.0,20.171236647235784,406.8787878787879,2.82113206754504,0.6666666666666666,4.0,0.0,1.1547005383792517,1.3333333333333335,2.1653996565130296,132.36363636363637,1306.0,14.0,389.25165965664746,151516.85454545452,2.8460361194356265,False
True,False,948,529,0.5574288724973656,30,False,False,True,False,0,False,19.4,32.0,4.0,6.885976086704532,47.416666666666664,-0.1986476390805558,0.96,5.0,0.0,1.4854853303438127,2.2066666666666666,1.314924842318811,791300.1666666666,4650524.0,88.0,1086956.0446085273,1181473442911.0146,2.2994657375075453,False
True,True,324,189,0.5815384615384616,10,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,184,108,0.5837837837837838,18,False,False,False,False,0,False,23.22222222222222,31.0,16.0,3.750381244236935,14.065359477124183,0.3584600625590296,1.1111111111111112,4.0,0.0,1.5676467522593478,2.457516339869281,0.9434671790502115,727266.1764705882,5277573.0,34.0,1448327.8562705182,2097653579249.1545,2.109789817092494,False
True,True,6250,4048,0.6475763877779556,27,False,False,True,False,11,False,,,,,,,,,,,,,,,,,,,False
True,True,6438,47,0.0072992700729927005,14,False,False,False,False,0,False,2.5,4.0,1.0,1.1602387022306428,1.3461538461538463,0.15333037559998555,0.0,0.0,0.0,0.0,0.0,0.0,1534224.8461538462,3979772.0,473914.0,1125358.8922162303,1266432636290.141,1.1410454549005278,False
True,False,1390,187,0.13443565780014377,8,False,False,False,False,19,False,78.875,144.0,23.0,45.18987718505108,2042.125,0.2959601700749699,1.25,3.0,0.0,1.2817398889233114,1.6428571428571428,0.3807654517563974,9986822.142857144,29073253.0,98870.0,11017057.558337307,121375557243717.16,0.7740396835907303,False
True,False,88,110,1.2359550561797752,97,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6911,65,0.009403935185185185,15,False,False,False,False,0,False,1.3333333333333333,6.0,0.0,1.799470821684875,3.2380952380952386,1.3844845938384516,0.13333333333333333,2.0,0.0,0.5163977794943222,0.26666666666666666,3.474396144861514,65574.42857142857,911056.0,12.0,243352.75890921245,59220565268.72528,3.3278949974688246,False
True,True,1517,69,0.045454545454545456,8,False,False,False,False,0,False,7.625,31.0,0.0,11.450982490598786,131.125,1.3527649526678254,0.5,2.0,0.0,0.7559289460184544,0.5714285714285714,1.0606601717798212,12138182.42857143,46003706.0,910889.0,15781910.721291246,249068706014807.6,1.629788065019626,False
True,True,191,167,0.8697916666666666,72,False,False,False,False,0,False,30.68,42.0,16.0,7.186329614854396,51.64333333333333,-0.32167952196239075,0.96,6.0,0.0,1.767295485574875,3.1233333333333335,1.6794835565174013,498216.5,2235561.0,139.0,616409.8668408728,379961123938.7826,1.3071723508782225,False
False,False,4474,41,0.009162011173184357,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6987,67,0.009587864911276474,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,58,34,0.576271186440678,4,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3696,952,0.2575060860156884,4963,False,False,True,False,6,False,3.96,9.0,0.0,2.111081871142535,4.456666666666667,0.46030178289256024,0.0,0.0,0.0,0.0,0.0,0.0,84.875,135.0,52.0,23.68876545317742,561.1576086956521,0.9832425362875787,False
True,True,7136,207,0.029003783102143757,9,False,False,True,False,0,False,7.111111111111111,12.0,0.0,4.314059701848262,18.61111111111111,-0.8729501931642949,0.2222222222222222,1.0,0.0,0.44095855184409843,0.19444444444444445,1.3363062095621225,853135.75,2180795.0,547.0,934040.28945433,872431262323.9286,0.22052230259858452,False
True,True,680,7495,11.005873715124816,211,False,False,False,False,0,False,30.88,135.0,1.0,33.189255289425624,1101.5266666666666,1.7847864275369847,1.24,8.0,0.0,2.146314670934033,4.6066666666666665,1.875471397928694,376839.9583333333,1915946.0,4.0,614953.1319584607,378167354505.51996,1.5185729649166786,False
True,False,346,190,0.547550432276657,5,False,False,False,False,0,False,31.2,40.0,23.0,7.085195833567341,50.2,-0.0373435732510052,0.0,0.0,0.0,0.0,0.0,0.0,249.5,757.0,49.0,339.82789761877996,115483.0,1.124894052696357,False
True,True,6332,149,0.02352755408179378,79,False,False,True,False,1,False,5.72,14.0,2.0,2.791654228828014,7.793333333333334,0.9160693987675839,0.16,2.0,0.0,0.5537749241945383,0.3066666666666667,3.09628107925284,1622250.9583333333,11857644.0,13.0,3151600.1877904674,9932583743680.91,2.5362036589027293,False
True,False,49,21,0.42,3,False,False,False,False,0,False,7.666666666666667,11.0,3.0,4.163331998932266,17.333333333333336,-0.5280049792181881,0.0,0.0,0.0,0.0,0.0,0.0,2550904.0,5072194.0,29614.0,3565642.5126756607,12713806528200.0,0.0,False
True,True,572,492,0.8586387434554974,99,False,False,True,False,10,False,71.0,138.0,23.0,30.040250775695377,902.4166666666666,0.6076834838416013,3.76,28.0,0.0,6.070969170294531,36.85666666666667,2.837373010776994,1543619.9166666667,6310199.0,109.0,1878763.872420696,3529753688313.21,1.1804077047906762,False
True,False,401,138,0.34328358208955223,63,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6388,135,0.021130067303177336,29,False,False,False,False,0,False,0.84,5.0,0.0,1.3441230102437303,1.8066666666666669,1.767228388227131,0.04,1.0,0.0,0.2,0.04,4.694855340334423,285115.625,6839644.0,3.0,1396108.7808598524,1949119727993.9836,4.587316214974837,False
