profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,38,309,285,0.9223300970873788,643,False,False,False,False,0,23.48,42.0,10.0,8.6222580182533,74.34333333333333,0.4316179093402066,1.4,6.0,0.0,1.4433756729740643,2.083333333333333,1.6461445866022824,497372.125,3233426.0,715.0,831770.2269173345,691841710386.1141,2.287041626822659,True
True,50,645,765,1.186046511627907,64,False,False,False,False,6,178.88,250.0,130.0,30.88867106238143,954.11,0.3511287516748538,5.0,18.0,0.0,5.196152422706632,27.0,1.242165461806615,2480352.708333333,15732769.0,87786.0,3718296.3337673116,13825727625707.432,2.3729286938255485,True
True,13,259,925,3.571428571428572,166,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,1,140,111,0.7928571428571428,23,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,109,1746,6106,3.4971363115693013,3970,False,False,True,False,2,51.76,218.0,7.0,50.20315395138703,2520.356666666667,2.0753674230892374,2.4,28.0,0.0,5.751811308912465,33.083333333333336,3.7767277214468935,57208.125,237167.0,28.0,71530.04287121327,5116547033.157609,1.1610830525257054,True
True,54,900,1131,1.2566666666666666,85,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,77,334,735,2.2005988023952097,160,False,False,True,False,4,152.88,210.0,50.0,39.211307892834526,1537.5266666666666,-0.771653757680266,2.04,6.0,0.0,1.5132745950421556,2.29,0.446724200205244,1087534.291666667,9432739.0,83003.0,1947138.144989282,3791346955672.3022,3.532062788547297,True
True,126,936,28083,30.003205128205128,1273,False,False,False,False,54,1404.92,2885.0,395.0,684.9926958248046,469214.99333333346,0.6070170340650652,39.8,156.0,7.0,35.286919200557406,1245.1666666666667,1.7103664210365064,310264.33333333326,1004521.0,61837.0,220142.8009210438,48462852797.36232,1.41559068955053,True
True,131,488,2158,4.422131147540983,189,False,False,True,False,8,87.2,137.0,47.0,23.31487365038321,543.5833333333334,0.3102511990691713,3.08,8.0,0.0,2.196967607104544,4.826666666666666,0.4017792322290447,2433714.5,14689063.0,263477.0,2927359.520721406,8569433763558.262,3.2068309895301805,True
True,145,334,16873,50.51796407185629,696,False,False,False,False,55,442.76,605.0,239.0,97.478749821008,9502.106666666668,-0.0987372812151178,126.08,198.0,66.0,30.2144005401398,912.91,0.12772026403775125,332917.79166666674,878006.0,88113.0,169019.23856021967,28567503003.47645,1.331620501161378,True
True,101,807,1203,1.4907063197026025,520,False,False,True,False,11,113.28,176.0,62.0,29.252521258859037,855.71,0.3132489426013443,2.16,9.0,0.0,2.3923489154664157,5.723333333333334,1.1863229262155788,1096480.208333333,3448588.0,107334.0,835537.1950104383,698122404245.9113,1.1254410191138031,True
True,52,963,1061,1.1017653167185877,474,False,False,False,False,11,78.84,134.0,48.0,24.165540203631558,583.9733333333334,0.6252224621681574,1.24,6.0,0.0,1.9209372712298547,3.69,1.2712369657392952,659243.3333333335,1928218.0,37297.0,571882.2085042603,327049260403.7101,0.9688382834854968,True
True,0,318,231,0.7264150943396226,141,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,55,251,50423,200.88844621513942,1533,False,False,True,False,5,2799.92,5881.0,932.0,1208.0628060383838,1459415.7433333334,0.6855693341864885,8.88,30.0,0.0,9.001481359568913,81.02666666666666,1.1706106169126234,119754.0,279424.0,76384.0,49023.9422057356,2403346909.3913045,1.6181165066608745,True
True,39,3460,11298,3.2653179190751445,779,False,False,True,False,55,109.92,487.0,34.0,102.42555019785507,10490.993333333332,2.3999270835159394,1.48,7.0,0.0,1.8956089610817242,3.5933333333333333,1.941943229988892,133349.95833333337,435898.0,10823.0,102713.10306720287,10549981541.69384,1.4649366154287211,True
True,68,13,21588,1660.6153846153845,24,False,False,False,False,9,5808.958333333332,24707.0,253.0,7380.113339999047,54466072.91123188,1.6693809942963198,30.29166666666667,210.0,1.0,50.922344259936985,2593.0851449275365,2.7160799939412796,1675211.2608695654,12265297.0,3351.0,3676888.9991148426,13519512711811.748,2.0747945331860462,True
True,118,7497,8625,1.1504601840736297,280,False,False,False,False,4,512.72,690.0,421.0,67.04321989085349,4494.793333333333,0.8095357751864543,8.2,93.0,0.0,18.309833423600555,335.25,4.2237804989578525,223842.9583333333,1560461.0,74050.0,316101.49057768297,99920152345.43297,3.3970240784961967,True
True,56,2765,8882,3.2122965641952983,1365,False,False,True,False,1,705.16,1775.0,275.0,387.6111324510688,150242.39,1.3488697599965378,8.36,33.0,0.0,7.820272800015781,61.15666666666666,1.5194809459406522,1771350.333333333,5632553.0,59640.0,1916564.479869637,3673219405497.971,0.9584616995178006,True
True,74,809,4105,5.074165636588381,256,False,False,True,False,2,86.88,256.0,23.0,48.21248109497512,2324.443333333333,1.7859483959652085,2.28,15.0,0.0,3.4583232931581165,11.96,2.386682662318776,485686.20833333326,2145274.0,24979.0,669819.0750968229,448657593363.5634,1.6495462522855964,True
True,122,2945,2296,0.7796264855687606,1050,False,False,True,False,1,172.0,281.0,93.0,56.605358992472325,3204.166666666666,0.6325554703867092,2.4,8.0,0.0,2.19848432637882,4.833333333333333,0.8452339530817534,65525.625,181963.0,20145.0,37657.79346420062,1418109408.5923913,1.4464287923473524,True
True,56,877,1443,1.6453819840364878,394,False,False,False,False,3,171.4,267.0,74.0,44.93328387732194,2019.0,-0.00017381545468227042,5.16,14.0,0.0,4.579665198825492,20.973333333333333,0.8218575732255536,1363641.916666667,4148880.0,170918.0,975763.9112612772,952115210519.9058,0.9907156507981241,True
True,39,453,237509,524.3024282560706,113,False,True,True,False,10,18859.0,52488.0,209.0,9868.993181508775,97397026.41666669,1.3346092583468798,92.88,269.0,35.0,49.62049307829713,2462.193333333333,2.0216061601670847,699187.625,3629293.0,10002.0,860895.038351912,741140267058.9402,1.9095929799508569,True
True,0,557,417,0.7486535008976659,17,False,False,False,False,0,44.941176470588225,91.0,16.0,22.840398935426048,521.6838235294117,0.6666586645758563,1.4705882352941178,7.0,0.0,1.972233729138852,3.8897058823529416,1.6322676959320594,4998621.625,16044250.0,282.0,4790861.2668610485,22952351678309.45,0.9652506763144116,True
True,0,214,762,3.560747663551402,38,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,524,223,0.4255725190839695,8,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,329,5872156,17848.49848024316,1137,False,True,False,False,0,115084.12,578475.0,22714.0,138681.26353450445,19232492855.52667,2.3045732198759312,785.44,4696.0,287.0,918.7924176149183,844179.5066666667,3.4545866778144907,284572.41666666674,1120048.0,81401.0,216506.36441331467,46875005831.471016,2.4792033370879945,True
True,0,1129,596,0.5279007971656333,412,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,39,252,614,2.4365079365079363,74,False,False,True,False,15,73.84,112.0,24.0,23.688393782610078,561.14,-0.4268151024536929,3.32,13.0,0.0,2.7190684679377477,7.393333333333333,1.8633264571252612,1152323.5,5003298.0,76181.0,1200543.9863146096,1441305863076.1738,1.887481433758988,True
True,3,1657,1926,1.162341581170791,76,False,False,False,False,2,338.8,562.0,110.0,123.8147137190622,15330.083333333336,-0.3690345965206113,31.2,73.0,2.0,22.102036105300346,488.5,0.1889976300827176,2270538.916666666,11577423.0,412712.0,2888694.3256579638,8344554907088.517,2.5015827942117013,True
True,87,673,796,1.1827637444279346,428,False,False,False,False,8,96.92,181.0,47.0,33.71438861969767,1136.66,0.7297006943422589,0.84,5.0,0.0,1.2138094304022082,1.4733333333333334,1.880363960683584,774559.5,2851489.0,6136.0,850833.2371884685,723917197504.6086,1.1730512014403651,True
True,146,3705,8537,2.304183535762483,726,False,False,False,False,12,111.76,237.0,46.0,48.677749879522295,2369.523333333333,0.6105317809378148,3.44,8.0,0.0,2.0631690833925043,4.256666666666667,0.17441456160791954,656734.625,3300128.0,15756.0,845661.6919863409,715143697293.2009,1.7967078538731105,True
True,0,646,176,0.2724458204334365,136,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,67,803,521,0.6488169364881694,74,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,146,731,19407,26.548563611491108,628,False,False,True,False,7,322.32,1829.0,95.0,375.82273303602415,141242.72666666668,2.9574236257305304,8.76,94.0,0.0,18.664315328097803,348.3566666666666,4.047866412424393,290788.75,1112142.0,12956.0,321426.59255294304,103315054400.19563,1.5270120360451602,True
True,46,333,29043,87.2162162162162,1384,False,False,True,False,1,1114.16,4321.0,333.0,783.1211953884703,613278.8066666668,2.792497654854422,13.88,58.0,0.0,15.025866586212812,225.77666666666664,1.77323973190172,2915444.083333333,10940242.0,2749.0,3225530.0915745813,10404044371653.123,1.0917638308283104,True
True,36,253,73455,290.3359683794466,571,False,False,False,False,0,1517.04,2359.0,711.0,495.498190376783,245518.45666666672,0.05958195175981065,15.36,36.0,5.0,8.290958931269651,68.74,0.9197383239137726,202346.4583333333,442495.0,73348.0,95376.79996818988,9096733972.172102,0.3970871379981981,True
True,0,143,1309,9.153846153846152,234,False,False,True,False,0,173.0,246.0,112.0,39.02563260217571,1523.0,0.2796118797915718,1.24,5.0,0.0,1.3928388277184118,1.94,1.0722513091120152,821467.75,4919676.0,19609.0,1053031.0444932492,1108874380666.5437,2.6236164025341484,True
True,144,897,948,1.05685618729097,26,False,False,True,False,1,27.76,70.0,13.0,12.748463959761322,162.5233333333333,1.761415195314623,0.48,4.0,0.0,0.9183318209303941,0.8433333333333333,2.5307962431243465,1597451.791666667,28414500.0,605.0,5855230.629334938,34283725722702.0,4.272408345439305,True
True,15,189,1135279,6006.767195767196,508,False,True,False,False,0,43895.12,146168.0,3394.0,37620.10328747118,1415272171.36,1.03415357513962,295.4,1229.0,22.0,247.0231095801902,61020.41666666666,2.172363402766316,389056.41666666674,2070941.0,290.0,493648.7858134801,243689123735.1232,2.2229404318910153,True
True,146,566,302,0.5335689045936396,777,False,False,False,False,0,35.0,117.0,17.0,21.924111536540465,480.66666666666674,2.220546195884442,3.36,15.0,0.0,3.5223098481914774,12.406666666666668,1.475509759889419,3362744.75,25108932.0,157744.0,5623000.079887507,31618129898414.89,2.775242373234017,True
True,20,1968,421453,214.15294715447155,3513,False,True,True,False,29,4332.04,8575.0,3364.0,1091.5626596764841,1191509.04,2.4204867057946005,31.52,105.0,2.0,26.394633292900032,696.6766666666667,1.579554157294166,138298.41666666663,383777.0,33.0,120361.95716179944,14487000731.81884,0.5552584281189845,True
True,0,500,284,0.568,194,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,15,484,391,0.8078512396694215,222,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,89,350,1441,4.1171428571428565,55,False,False,True,False,2,115.84,330.0,48.0,57.17420747155136,3268.89,2.0577784914615886,5.16,16.0,0.0,4.5431266766402185,20.64,1.0531110240888772,1253253.833333333,3739636.0,100355.0,983757.0969456029,967778025790.8406,0.8850476005092727,True
True,0,631,282,0.4469096671949287,27,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,13,858,776,0.9044289044289044,228,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,384,225,0.5859375,25,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,105,991,6544,6.60343087790111,425,False,False,True,False,23,122.76,292.0,63.0,53.01594099891089,2810.69,1.4315747284396243,1.16,5.0,0.0,1.2806248474865698,1.64,1.3972260407009989,317060.20833333326,1105614.0,84530.0,221194.1569310387,48926855060.432976,2.0576692300198465,True
True,52,308,355,1.1525974025974026,17,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,97,905,26462,29.239779005524863,43,False,False,False,False,15,978.28,1547.0,421.0,344.8751609882432,118938.87666666663,0.2788102810624343,43.96,67.0,18.0,13.706689364442944,187.8733333333333,-0.06271935866118121,1084015.458333333,2940695.0,344970.0,729374.3503491301,531986942947.2156,1.297073648484603,True
True,149,2869,73916,25.76368072499129,1120,False,False,False,False,4,4382.92,7735.0,294.0,2069.1353250411953,4281320.993333333,-0.5040618884995816,120.96,1905.0,4.0,372.2951875416424,138603.7066666667,4.669458769062058,1011417.2083333335,5621872.0,172855.0,1073614.192389142,1152647434099.3896,3.4738455809002287,True
True,35,489,3320,6.789366053169733,825,False,False,False,False,18,221.56,420.0,144.0,59.7348865125453,3568.2566666666667,1.3757803558427488,2.96,16.0,0.0,3.493804039534368,12.206666666666665,2.2477170315026678,651970.2916666665,1642384.0,88731.0,455788.80427790794,207743434105.08514,0.709890409927538,True
True,150,2285,196194,85.8617067833698,763,False,True,False,False,57,11233.24,50535.0,1652.0,12673.526884415403,160618283.69000003,2.0185983249153048,160.12,500.0,14.0,148.45097956340112,22037.69333333333,1.0233715804761052,727313.2916666665,2420886.0,70364.0,617871.4545149254,381765134304.3895,1.4727654049949146,True
True,146,833,1178,1.4141656662665063,44,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,38,490,1164,2.3755102040816327,1642,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,127,1089,11180,10.266299357208448,881,False,False,False,False,79,137.0,283.0,41.0,54.98711970392097,3023.583333333333,1.1600436534903054,12.8,52.0,2.0,9.90370301116372,98.08333333333336,2.5147038400720416,219385.125,601115.0,51293.0,149022.39932635528,22207675500.983696,1.0992972059503536,True
True,22,116,57953,499.5948275862069,715,False,False,False,False,1,2711.76,8343.0,579.0,1652.0249513854199,2729186.44,1.7385167979407796,5.04,18.0,0.0,4.3154760262725755,18.62333333333333,1.4293875533704674,93551.16666666669,257201.0,7680.0,74818.01169310865,5597734873.710144,0.7787764355770398,True
True,82,405,217,0.5358024691358024,12,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,33,363,272,0.7493112947658402,18,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,523,431,0.8240917782026769,142,False,False,False,False,3,59.04,102.0,32.0,16.902859718599892,285.70666666666665,0.7557041291945653,1.56,5.0,0.0,1.3253930234714029,1.7566666666666666,0.7448603249248424,1476237.166666667,10118330.0,37598.0,2417917.898034636,5846326961636.232,2.427472095094533,True
True,109,882,1976,2.240362811791383,5,False,False,False,False,0,122.6,501.0,23.0,211.56393832598218,44759.29999999999,1.4988678298386533,5.6,10.0,1.0,4.159326868617084,17.3,0.1995036637145911,108818.25,157441.0,86487.0,33019.670878381985,1090298664.9166667,1.0350364765913431,True
True,145,2168,7532,3.474169741697417,399,False,False,True,False,7,119.96,164.0,76.0,25.18180560113459,634.1233333333333,0.29607433354960794,1.96,8.0,0.0,2.0912516188477497,4.373333333333333,1.7836483929720617,292103.33333333326,808711.0,171928.0,179672.73981026598,32282293430.927536,1.690476780183449,True
True,109,168,9639,57.375,138,False,False,False,False,4,143.72,259.0,33.0,55.9393421484379,3129.21,0.08870957656319016,3.64,14.0,0.0,3.5693136595149486,12.739999999999998,1.27221800242529,176271.04166666663,930503.0,1837.0,198327.3879189088,39333752798.73732,2.436720786284543,True
True,9,339,2182,6.436578171091447,481,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,461,440,0.9544468546637744,38,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,133,923,138311,149.84940411700975,2293,False,True,False,False,3,4614.76,12556.0,2197.0,2187.310435214901,4784326.94,2.181651480962773,80.44,192.0,39.0,36.38919253478062,1324.1733333333334,1.3409226811690806,85968.91666666669,229513.0,15457.0,38747.74761579183,1501387945.2971013,1.8774780191519205,True
True,98,299,252,0.842809364548495,16,False,False,False,False,2,48.1875,136.0,13.0,35.7886737204198,1280.8291666666667,1.721738201117616,1.625,6.0,0.0,1.6683325008322931,2.783333333333333,1.1537843407245514,7095405.333333332,32620773.0,309812.0,8377181.031955768,70177162042159.52,2.0611417793642604,True
True,0,940,2212,2.3531914893617016,77,False,False,True,False,9,191.96,372.0,66.0,74.95525331822981,5618.29,0.30982231709395186,3.36,11.0,0.0,3.1075177661063607,9.656666666666666,0.6512215991783226,817733.6666666665,2109728.0,53779.0,527031.0609125232,277761739166.5797,0.8187825614190877,True
True,144,7476,2903,0.3883092562867844,528,False,False,True,False,3,64.56,106.0,45.0,14.980765445508228,224.4233333333333,0.9452849345197264,1.6,9.0,0.0,2.29128784747792,5.25,1.544176064382896,212788.375,1539124.0,14149.0,343617.4370968784,118072943077.02718,2.9472829520315496,True
True,132,414,1128554,2725.975845410628,615,False,True,False,False,3,121087.8,315361.0,32905.0,58059.72501513708,3370931668.833333,1.4430066693971726,393.8,3730.0,124.0,702.9793738083644,494180.0,4.526843830789273,184035.0833333333,437786.0,80504.0,101495.74972935166,10301387213.123188,0.90837434298345,True
True,25,433,875,2.020785219399538,226,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,129,899,280378,311.87764182424917,164,False,False,False,False,25,15639.88,33388.0,5534.0,6431.47240347548,41363837.27666667,0.9822609530249428,1658.08,4483.0,626.0,750.10232190904,562653.4933333333,2.198968981350029,302587.25,691847.0,62873.0,210940.54947662386,44495915413.5,0.3506973305540145,True
True,0,1657,691,0.41701870850935424,68,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,526,1531,2.9106463878327,10,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,130,296,555,1.875,656,False,False,False,False,11,60.16,75.0,46.0,9.035485598461213,81.64,-0.03393246140567216,19.4,41.0,0.0,9.420721840708387,88.75,0.3364271636304408,353623.875,1457998.0,103636.0,279426.4189543991,78079123609.67935,2.736058247843274,True
True,32,859,2635,3.0675203725261935,234,False,False,False,False,3,756.24,2132.0,517.0,307.9003193675945,94802.60666666666,3.7401224121427967,16.28,37.0,3.0,10.006331329046958,100.12666666666668,0.5828530327976932,342421.95833333326,1059153.0,92157.0,208217.7073377723,43354613648.998184,1.628603237963416,True
True,81,1383,898,0.6493130874909617,431,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
